,Prestigious.image,Reputation.for.quality,Is.more.high.fashion,Caters.for.my.style,Would.buy.for.day.work.wear
Benetton,0.2,0.23,0.15,0.09,0.38
Burberrys,0.41,0.54,0.07,0.17,0.26
Calvin.Klein,0.26,0.15,0.25,0.06,0.12
Chanel,0.49,0.24,0.21,0.06,0.02
Giorgio.Armani,0.46,0.23,0.3,0.12,0.14
Lacoste,0.31,0.34,0.07,0.12,0.27
Yves.Saint.Laurent,0.56,0.24,0.3,0.08,0.11
