,Diet.Coke,Coca.Cola,Coke.Zero,Pepsi.Max,Pepsi,Diet.Pepsi
Extraversion,51.2,48.3,54,51,52,49.3
Openness.to.new.experiences,65.2,66,68.3,66.7,70,66.7
Agreeableness,70.2,69.6,73.1,69.5,70.5,68.1
Conscientious,50.9,54.9,52.1,53.1,51.5,52.8
Emotional.stability,69.6,63.2,64.6,70.6,70.5,61.1
