,Beautiful,Carefree,Charming,Confident,Down.to.earth,Feminine,Fun,Health.conscious,Hip,Honest,Humorous,Imaginative,Individualistic,Innocent,Intelligent,Masculine,Older,Open.to.new.experiences,Outdoorsy,Rebellious,Reckless,Reliable,Sexy,Sleepy,Tough,Traditional,Trying.to.be.cool,Unconventional,Up.to.date,Upper.class,Urban,Weight.conscious,Wholesome,Youthful
Coke,91,118,97,223,177,21,181,6,101,157,75,69,88,30,112,211,213,74,163,86,104,230,91,30,181,302,61,22,112,105,150,2,111,105
Diet.Coke,74,67,63,42,70,188,47,192,37,75,25,26,36,75,66,8,71,30,43,15,15,74,59,77,11,48,49,34,43,64,50,250,62,36
Coke.Zero,88,96,74,97,58,73,110,180,150,56,61,136,133,42,97,81,15,170,77,103,57,60,103,30,65,10,138,102,191,85,110,211,46,144
Pepsi,46,80,56,109,119,28,112,7,53,100,55,41,46,32,64,109,124,51,102,58,73,124,40,47,80,176,78,31,53,42,115,0,65,71
Diet.Pepsi,76,92,49,26,41,198,60,189,41,45,51,45,47,142,42,2,30,53,40,13,14,34,49,97,3,11,79,73,61,46,43,250,51,63
Pepsi.Max,51,122,61,119,52,33,155,101,143,51,118,132,111,24,77,119,21,165,159,146,148,46,86,21,121,13,173,123,134,42,89,133,39,162
None.of.these,80,27,84,26,46,32,27,57,43,74,91,62,58,98,81,31,28,39,37,52,62,29,74,127,49,9,25,83,28,80,58,18,125,23
